indiv	pval_5e-08	pval_1e-05	pval_0.01	pval_0.05	pval_0.1	pval_0.2	pval_0.3	pval_0.4	pval_0.5
OM6846-RN-5676-Gordon-MEGA-Plate-20-C01_OM6846	0.0510531192308223	-0.026455162935578	-0.280434469162514	-1.2440686714056	-1.12839001468153	-1.56837102905596	-1.37842296479598	-1.35114490390942	-0.353066898860532
OM6849-RN-5676-Gordon-MEGA-Plate-08-A03_OM6849	-0.413010960517203	-0.621703527868781	-0.927992446117994	-0.203565197490786	-0.889734955356608	-1.65622037739673	-1.86621391251205	-2.50833396957599	-1.43918833003371
OM6857-RN-5676-Gordon-MEGA-Plate-12-B08_OM6857	-0.24956743989605	-0.380702655620986	-0.589533547680756	0.518936019857556	0.801874430058296	0.737166427527476	0.925139406857072	0.663278021553213	0.723969632894547
OM6858-RN-5676-Gordon-MEGA-Plate-13-F02_OM6858	0.186500871676638	0.182192233871544	0.625933775613716	1.60755441669333	1.2711651004551	1.28043843925255	1.55347039361167	1.71626968828575	2.79073487409831
OM6860-RN-5676-Gordon-MEGA-Plate-08-E08_OM6860	-0.30465891419864	0.226482576059873	1.10622955074189	2.10711078950452	1.6686173787333	1.65981242023773	1.98263290782553	2.05279691351562	3.55745385257572
OM6862-RN-5676-Gordon-MEGA-Plate-12-B07_OM6862	-0.0979118588275842	-0.350438439773988	-0.627447394751565	-0.172279396002793	-0.986547593631642	-1.74934733368632	-1.62427584268175	-1.73949567717338	-0.593148726287388
OM6865-RN-5676-Gordon-MEGA-Plate-05-A09_OM6865	0.267751227448322	0.715556690922832	0.925137060586474	1.57139441969532	0.802749283894177	0.900064764860618	1.31834287568627	1.20696856930903	2.93005256659333
OM6868-RN-5676-Gordon-MEGA-Plate-17-D12_OM6868	-0.340048395010918	-0.142409735849699	0.533375890978771	-0.150639719956791	-0.173398921604393	-0.583887708544662	-0.604662576077409	-0.573979438043336	0.0907829696388801
OM6870-RN-5676-Gordon-MEGA-Plate-18-D08_OM6870	0.270771737749854	0.461648593876926	0.38099779528478	0.595510799538223	0.183703321023156	0.0306162660996601	0.165329134284606	0.281193398654102	1.56228071201623
OM6871-RN-5676-Gordon-MEGA-Plate-06-E11_OM6871	0.0433918404880503	0.186454585108501	1.27539396634358	2.04272213805901	1.98703660316881	2.19027075353565	2.45625454431875	2.46273326431991	3.03213748037589
OM6874-RN-5676-Gordon-MEGA-Plate-03-A04_OM6874	0.0426290817680688	0.141128017151431	0.696103062614242	0.209964321004401	-0.444224172698009	-0.143345689327739	0.149671041655529	0.0315994799500835	0.716184881410493
OM6876-RN-5676-Gordon-MEGA-Plate-05-A12_OM6876	-0.0723870732012214	-0.00430604074834361	1.18119319035514	1.72003497379587	0.946759226569638	-0.00748795294837554	-0.187539887047584	-0.0030762328223752	1.13010885998477
OM6878-RN-5676-Gordon-MEGA-Plate-06-B01_OM6878	0.344262145399625	0.484084291353725	0.999646753543231	0.933012525275846	0.898970947715916	1.19939110637619	1.38372004688779	1.19494899234437	2.48322899349792
OM6881-RN-5676-Gordon-MEGA-Plate-09-A06_OM6881	-0.309865711607754	-0.3881596692932	-0.461690687751931	0.291845232349266	-0.124559747565188	0.0682377968513526	0.188900909031245	0.300092721014169	1.45412061370313
OM6882-RN-5676-Gordon-MEGA-Plate-04-B07_OM6882	0.107357632153984	0.548414126441156	0.767061655134351	1.39637610106599	1.63246596699154	1.45940289686521	1.36160768605422	1.7941451737126	2.65266073818445
OM6884-RN-5676-Gordon-MEGA-Plate-20-F01_OM6884	-0.128170355986599	-0.516655059017149	-0.357749796122773	0.00594544288892111	-0.695281346062137	-0.723193279032121	-0.851832065620913	-0.330308076850877	0.246004193146919
OM6886-RN-5676-Gordon-MEGA-Plate-15-E12_OM6886	-0.408892647750393	-0.936023257794535	-0.821657563225811	-0.779109756998859	-1.05073270536091	-0.952166774248716	-0.934164037635184	-0.34435224825224	0.875108394990449
OM6890-RN-5676-Gordon-MEGA-Plate-08-A12_OM6890	0.0950949977995524	0.291028081485885	0.37195411845239	0.613002350203487	0.122466571168744	-0.0416402579812405	0.292420604597439	-0.324058501397493	1.09678981210121
OM6893-RN-5676-Gordon-MEGA-Plate-16-A04_OM6893	-0.473258630457306	-0.626791555594317	-0.329211936398714	-0.0932480705479393	-0.184630511277011	-0.177146821716424	-0.244411580178587	-0.244853172426193	0.910490797200755
OM6898-RN-5676-Gordon-MEGA-Plate-17-G07_OM6898	-0.354860850199374	-0.320487197722652	-0.123091588141978	-0.171760158623754	-0.633385185868319	-0.0664323189840598	-0.123248853994217	0.150967544535711	1.27124675882207
OM6899-RN-5676-Gordon-MEGA-Plate-04-D03_OM6899	0.0605329543922435	0.206411461707463	0.157184153920369	0.242712696826288	0.118249807812806	-0.000297190174617812	0.0190460168631709	-0.0846503821235836	0.174838811020299
OM6901-RN-5676-Gordon-MEGA-Plate-18-C03_OM6901	-0.0944891850136484	-0.0684927381977041	0.0577368574624703	0.47830491798501	-0.353063718330438	-0.829898885857631	-0.4316658768358	-0.666714785160626	0.0539390403925052
OM6902-RN-5676-Gordon-MEGA-Plate-11-D04_OM6902	-0.573857084639833	-0.544844125868727	-0.472223263500336	-1.51106299387722	-2.46912170482056	-2.4408656566329	-2.38904671633437	-2.03042031445323	-0.445679041212386
OM6905-RN-5676-Gordon-MEGA-Plate-17-F12_OM6905	0.0862487949295307	0.186861905223414	0.647738534851759	1.08349784871045	1.01660237737155	1.21240714628424	1.13827726937686	0.92375499893177	1.04961305658648
OM6906-RN-5676-Gordon-MEGA-Plate-03-A01_OM6906	-0.0322729613084374	-0.00437383917723505	0.16560142431675	-1.25352345935601	-2.23964042290902	-2.33652328804271	-2.2332489506211	-2.2663711063683	-0.867939132843079
OM6907-RN-5676-Gordon-MEGA-Plate-16-C07_OM6907	-0.246812582799747	-0.163817202456276	0.760454534177607	1.27567485765106	1.16690534576271	0.240485506948092	0.194377995895381	0.393678447682299	1.19621106786829
OM6909-RN-5676-Gordon-MEGA-Plate-18-C04_OM6909	0.174293648146983	0.584781874888203	0.59862781612506	0.185049773460554	-0.827649859437201	-1.46799350912559	-1.50487324741851	-1.34174279026405	-0.0901990096393332
OM6912-RN-5676-Gordon-MEGA-Plate-04-C03_OM6912	-0.201743143801821	-0.318947330978429	-0.988053372786999	-0.23574312137014	-0.626770338436962	-1.01224308011534	-1.09115423138831	-0.646390594651835	0.910062521574315
OM6913-RN-5676-Gordon-MEGA-Plate-04-G04_OM6913	0.04569300531981	-0.0623346062306049	-0.200150529878155	-0.737682166012944	-1.0858530663475	-1.72510917088979	-1.48967977259218	-1.51481070943091	-0.327266901267299
OM6916-RN-5676-Gordon-MEGA-Plate-17-C08_OM6916	-0.499806742800567	-0.639843424898165	-0.0852107146458749	-0.220667594880277	-0.224734647664149	-1.03076817367597	-0.982032043689226	-1.06713432983121	0.0424545007203746
OM6917-RN-5676-Gordon-MEGA-Plate-10-F10_OM6917	-0.143701175373078	-0.288427842569633	-0.62737394707196	-0.327044767642949	-1.282346646895	-1.36956153956147	-1.18678252655521	-1.04152985662019	0.0983487480727134
OM6919-RN-5676-Gordon-MEGA-Plate-06-E09_OM6919	0.194968468447357	0.474704260894886	0.772468237077562	2.21398559645925	1.54039475176407	0.799151035395556	0.927359994467597	0.936529764952834	1.31947841194635
OM6921-RN-5676-Gordon-MEGA-Plate-11-B05_OM6921	0.104114115686555	-0.00870414650439535	0.056596054198924	0.25399216840768	-0.728882523385556	-0.704841396962057	-0.454835901145814	-0.570935851047422	0.63619381161891
OM6924-RN-5676-Gordon-MEGA-Plate-08-B09_OM6924	-0.258501579504156	-0.393566618919602	-1.11298750508865	-1.49791159516917	-1.75202937148938	-2.32417137929747	-1.97951715346406	-1.82647015700928	-1.57544568859086
OM6927-RN-5676-Gordon-MEGA-Plate-08-E11_OM6927	0.0998582895077452	-0.107731800888482	-0.118389799494435	0.368036152537067	-0.346368950387299	-0.683484919606776	-0.896421075521256	-0.736005764873077	0.246234573130107
OM6929-RN-5676-Gordon-MEGA-Plate-11-G05_OM6929	-0.0547461861405776	-0.416318424005931	-0.981337057591104	-0.719839450616227	-1.55720780080335	-2.03984090310569	-2.26464398573478	-2.1215674936376	-1.66625361949547
OM6936-RN-5676-Gordon-MEGA-Plate-11-F03_OM6936	0.164993720311911	0.165912343776367	0.27384850943651	0.887407497939781	0.421477083354604	-0.0603472164704039	0.212315655144446	0.525618423909571	1.4774916539097
OM6939-RN-5676-Gordon-MEGA-Plate-04-C08_OM6939	-0.686630739008999	-0.719311824027837	-0.529145347219291	-0.601040289555893	-1.50909782005923	-1.92526544244097	-2.17939785060779	-2.56812568566842	-1.91116045477775
OM6940-RN-5676-Gordon-MEGA-Plate-16-C04_OM6940	-0.368297282122952	-0.53675486659811	-0.202723438146555	-0.428482649557414	-1.29081119635867	-2.65562306964652	-3.10697637167914	-3.02780803105551	-1.43506600155414
OM6945-RN-5676-Gordon-MEGA-Plate-05-G05_OM6945	-0.0731565898325378	-0.074568529578176	0.444868187096774	0.536155120187261	-0.955751459419563	-2.18183565680591	-2.0881079356202	-2.028337763453	-1.33830239708982
OM6947-RN-5676-Gordon-MEGA-Plate-11-E02_OM6947	-0.168743365300642	-0.472613933573339	-0.318079480026307	-0.245028586418442	-0.612106203575659	-1.09903886052751	-0.883162784891582	-0.62151227445753	0.43117410012657
OM6949-RN-5676-Gordon-MEGA-Plate-16-G03_OM6949	-0.390804999754785	-0.224536076292424	0.358885466269955	0.574460262810432	0.991481075064135	0.482976438433819	0.674939244604454	0.508221210872258	2.44214810071384
OM6952-RN-5676-Gordon-MEGA-Plate-08-E06_OM6952	0.122411094827077	0.131575468684406	-0.0256478187356063	0.332927032132532	-0.142980387715982	-0.412576787694539	-0.560066135523797	-0.458328884214111	0.429671467714375
OM6953-RN-5676-Gordon-MEGA-Plate-03-G07_OM6953	-0.407222003547636	-0.421785695408333	-0.50070396375899	0.998756588791282	-0.539754124196386	-1.92826005243845	-1.97617871196233	-2.22934412956167	-0.523910314884523
OM6956-RN-5676-Gordon-MEGA-Plate-16-B09_OM6956	-0.403265198467574	-0.714920876500279	0.242813795451011	0.194542555533922	-1.20784195669868	-1.97505281035596	-1.99875393467137	-2.05948635281358	-1.00348434218635
OM6957-RN-5676-Gordon-MEGA-Plate-03-F08_OM6957	0.0334607265965466	0.132389093547461	0.0369997983771534	0.0237361946501786	-0.935679369819534	-1.4284980563766	-1.52000339278738	-1.43785777825334	0.145610266443453
OM6959-RN-5676-Gordon-MEGA-Plate-19-C01_OM6959	-0.162736594122961	-0.250086970107268	-0.313640773353048	-0.319000734736302	-1.73522439005507	-2.32361423460487	-2.33484376911925	-2.28166871517976	-1.05820284525235
OM6964-RN-5676-Gordon-MEGA-Plate-13-H11_OM6964	-0.0261301479811439	0.152050998660565	0.443416256704261	0.275005140175206	-0.0160576492559684	-0.222252043765334	-0.454580456390539	-0.72342521643182	0.205532831718398
OM6965-Redo-RN-5676-Gordon-MEGA-Plate-21-H05_OM6965	0.000292094744427297	-0.000244382056192856	1.05821686425386	2.6867024129624	2.37081889015819	1.07718812008063	1.3374526047383	1.33321440200994	1.97526412974979
OM6973-RN-5676-Gordon-MEGA-Plate-20-F06_OM6973	0.160149569360002	0.0535472028839821	-1.40438176931548	-1.97900523170748	-2.66733464684833	-3.58016944196299	-3.93793506498876	-3.75786983702765	-3.60712437749729
OM6977-RN-5676-Gordon-MEGA-Plate-20-A12_OM6977	-0.359904641443645	-0.49411970414557	-0.758009722868163	0.208838104055261	-1.14523564042809	-1.80241293426833	-1.84653771101182	-2.01256487414607	-0.968512525644492
OM6981-RN-5676-Gordon-MEGA-Plate-20-H11_OM6981	0.00845120263488778	-0.205862857380867	0.439905495497216	1.40299592131332	1.94036357996862	1.76168211658869	1.8885663801319	1.95720136298834	3.10604819825223
OM6982-RN-5676-Gordon-MEGA-Plate-11-B04_OM6982	-0.238778273503661	-0.561942245286296	0.176710434850112	0.364615753984291	-1.00500080160343	-1.61244001407814	-1.86128863529613	-2.04688216546562	-1.13135920056447
OM6987-RN-5676-Gordon-MEGA-Plate-13-H08_OM6987	-0.0136724126959977	-0.155875781867005	-0.168060401133221	-0.166858202138356	-0.655978625400824	-0.891394475325517	-1.06659780169175	-0.988950843800356	-0.699555062059708
OM6990-RN-5676-Gordon-MEGA-Plate-08-G11_OM6990	0.0517854436186172	-0.136841920627429	-0.158189543042987	0.175874716453581	-0.315908325247043	-0.222202286019168	-0.129387008313152	-0.0416151230332355	1.14640165126067
OM6992-RN-5676-Gordon-MEGA-Plate-20-A04_OM6992	-0.405065046327197	-0.630632316198759	-0.742720109921338	-1.55258430979503	-1.80730464822406	-2.71757508976494	-2.70309670982541	-3.09382358525395	-2.71405309155939
OM6993-RN-5676-Gordon-MEGA-Plate-08-C05_OM6993	-0.0572810839585005	-0.105745429307516	0.161798559957093	0.719846401951011	0.173914174793763	-0.0956409511983927	-0.0775609736197417	-0.0542482695196567	0.803046806483432
OM6994-RN-5676-Gordon-MEGA-Plate-03-H11_OM6994	-0.273544032487312	-0.232636951627729	0.0831735761487498	0.861657213999925	0.699679762535852	0.0450962566367591	0.254631337974001	-0.0648024509693375	1.31109959080757
OM7004-RN-5676-Gordon-MEGA-Plate-13-C04_OM7004	-0.270781459588253	-0.333885077834769	0.819487523194244	2.73323923070926	1.91234823059997	1.57529509593439	1.5455041990182	1.67436134544015	2.85637066477802
OM7007-RN-5676-Gordon-MEGA-Plate-13-A10_OM7007	0.18327930391548	0.356771025265331	0.0962268726333119	1.22827595471031	1.0555203996328	0.5392409849632	0.725462543837227	0.612562462892663	1.04124114246766
OM7015-RN-5676-Gordon-MEGA-Plate-20-H01_OM7015	0.0580318056760873	0.16670015773239	0.327196016881119	1.28698722742907	0.702836362544169	-0.151133255118864	-0.0741643502436224	-0.506114905132046	1.31121301841875
OM7017-RN-5676-Gordon-MEGA-Plate-20-E06_OM7017	-0.389264890673308	-0.616134872403505	-0.751568718945433	-0.402044827240119	-0.588314748863925	-0.334287088337499	-0.458691931972875	-0.00964698796436968	1.51199806619197
OM7019-RN-5676-Gordon-MEGA-Plate-10-B04_OM7019	-0.286236197490102	-0.447566254596961	-0.131614492114323	-0.257937026802607	-1.4936965614989	-1.34583187818006	-1.0536383428119	-0.756193622745794	0.443252707610617
OM7020-RN-5676-Gordon-MEGA-Plate-13-A09_OM7020	0.0612473509164973	0.149688868460493	0.829291344893665	2.1566282372884	1.2124481250387	1.21716225076744	1.22051060026467	1.78874977162674	2.46648397972947
OM7022-RN-5676-Gordon-MEGA-Plate-13-H09_OM7022	-0.835680900106623	-0.843996320335627	-0.326249553982863	0.519000279695561	0.379414759311706	0.437094817138948	0.587213113180382	0.784829992976343	1.50308928304718
OM7026-RN-5676-Gordon-MEGA-Plate-12-F11_OM7026	-0.377476841755163	-0.524276067192027	0.331086219857415	0.782665256160382	0.952135740437076	0.481335981065164	0.503437973580427	0.472213973882616	0.882350903149507
OM7032-RN-5676-Gordon-MEGA-Plate-13-F06_OM7032	0.128171240095959	-0.148515993560826	-0.816627599233701	-0.673339523980181	-0.706254101642658	-0.71003167579067	-0.458214993732826	-0.141955377514945	0.537662049588308
OM7034-RN-5676-Gordon-MEGA-Plate-20-D03_OM7034	-0.0227395119989038	0.0249662177806665	-0.141918734004387	-0.159797152715363	-0.794169993133422	-0.871062690268636	-0.820290713256103	-0.985098286010862	-0.874314156636947
OM7035-RN-5676-Gordon-MEGA-Plate-15-B03_OM7035	-0.363312728947267	-0.6518005828085	-0.351664523952029	-0.943985103183987	-1.02223981318108	-1.15832210731301	-1.73164251344916	-1.22958281938847	-0.334634474445132
OM7040-RN-5676-Gordon-MEGA-Plate-06-D08_OM7040	-0.367275545498442	-0.516383271612834	0.263301338923745	0.0617216201349008	0.319657521482278	0.0480122172297449	0.189400577150305	-0.0246656152592237	1.80582503406735
OM7041-RN-5676-Gordon-MEGA-Plate-04-F02_OM7041	0.211617508359722	0.204961308039665	1.00544841756489	1.07568134325362	-0.0296153538419061	-9.06260610326129e-05	0.0495912249906391	-0.23122496972052	1.22103955368475
OM7042-RN-5676-Gordon-MEGA-Plate-11-A02_OM7042	-0.394738118209037	-0.431792841287308	0.0969228939014655	0.611188364805984	0.882741085330512	1.04757720208806	1.12493742414987	1.0771716332511	2.5218272851737
OM7043-RN-5676-Gordon-MEGA-Plate-13-A11_OM7043	0.151271448413617	0.0600021650661032	0.613068877986887	-0.186572883818531	-1.21582884718493	-2.1751642655865	-1.67323328304283	-1.74477210622092	-0.356470776957849
OM7045-RN-5676-Gordon-MEGA-Plate-13-G09_OM7045	-0.78762270998866	-0.821431511089018	-0.568318729200484	-0.680608319459981	-1.02953673168213	-1.87417277585285	-1.67763845164885	-1.24945027939356	-0.490701685221743
OM7052-RN-5676-Gordon-MEGA-Plate-08-A01_OM7052	-0.543334070492075	-0.664776452912308	0.0104678308347729	1.43753294258601	0.497661348745828	0.65827496314287	0.412871395667225	-0.142233253392336	-0.031790396628098
OM7054-RN-5676-Gordon-MEGA-Plate-17-C12_OM7054	-0.0274972047678362	-0.23059102742055	0.506143202487798	1.1251525495069	0.575507758344764	0.408012645940673	0.0950723145493058	-0.0774900997355231	0.803204060529451
OM7057-RN-5676-Gordon-MEGA-Plate-20-H06_OM7057	-0.825321396890087	-0.669175494684839	-0.088686145666599	0.322930426191615	-0.200688770173771	-0.490689150572913	-0.490855589598867	-0.596873836597029	0.244331833559014
OM7059-RN-5676-Gordon-MEGA-Plate-04-C11_OM7059	-0.75582385036543	-1.11584644671975	-1.59726154201004	-1.13483729542966	-1.99543595419623	-2.42395057551456	-2.20857115144982	-2.28463932947341	-1.44968430073566
OM7065-RN-5676-Gordon-MEGA-Plate-14-G02_OM7065	0.100727191170079	0.206227308154858	-0.153609731339711	-0.19110648753633	-1.14123050951751	-1.73674020712494	-2.15937304496563	-2.38158187179307	-2.00649310881941
OM7068-RN-5676-Gordon-MEGA-Plate-13-D12_OM7068	-0.377150444972141	-0.354015675838393	0.236228073273369	0.392965358254718	-0.318383710143543	-0.717308606215397	-0.547120474042797	-0.437929282756998	1.57833014873369
OM7072-RN-5676-Gordon-MEGA-Plate-02-C02_OM7072	-0.226861543083032	-0.00665649728297241	1.00037271199129	1.66608114029184	0.797689787702377	1.33972064102818	1.43004359575715	1.2898371942338	2.7364334983586
OM7073-RN-5676-Gordon-MEGA-Plate-13-B03_OM7073	-0.383713629690195	-0.284268873270532	-0.300732588476712	-0.219711252828428	-0.515376835504541	-1.22354441904157	-1.42301527299954	-1.78143711784117	-0.725956790049576
OM7076-RN-5676-Gordon-MEGA-Plate-03-H10_OM7076	-0.462708999237815	-0.822825592397458	0.0754317000587764	0.0738510005441061	-0.561472575037023	-1.17171672219454	-1.07786232982601	-0.373932695295842	0.113764481656443
OM7079-RN-5676-Gordon-MEGA-Plate-04-D09_OM7079	0.160775154057838	0.247572625427851	1.00646547835055	1.69601067431825	1.42850662267992	1.66049192702135	1.88798649799846	2.11684735571625	2.86071254142633
OM7080-RN-5676-Gordon-MEGA-Plate-11-B09_OM7080	-0.219694044026681	-0.0924440796291262	-0.393864216369999	-0.407620192655292	-1.50717467320844	-2.25983595933108	-2.15616914264128	-2.50261123728614	-1.92221541734806
OM7083-RN-5676-Gordon-MEGA-Plate-11-E06_OM7083	-0.142445492909361	0.0203291147895123	1.03615438301334	1.49575586176356	0.45562157975457	0.713185072665139	0.897474399613682	0.789212622533395	2.78662469955509
OM7085-RN-5676-Gordon-MEGA-Plate-08-B07_OM7085	-0.0154612027877498	-0.287464330718133	0.562646836629847	1.74399345925311	0.789504373323723	0.966060169115897	0.93506356659598	0.842994552765185	1.43286637466578
OM7086-RN-5676-Gordon-MEGA-Plate-04-G08_OM7086	-0.241794595827194	-0.20571177353989	-0.547005148758449	-1.0483953163613	-1.88797111278881	-1.94327310145362	-1.59072445338636	-1.75217588403823	0.239514259919514
OM7095-RN-5676-Gordon-MEGA-Plate-08-D04_OM7095	-0.00599362542379543	0.371847437116602	0.432387741289976	0.618385119886612	-0.182303784323954	-0.0422999378739908	-0.383772132823424	-0.0514928825573811	1.14395546177187
OM7097-RN-5676-Gordon-MEGA-Plate-04-H05_OM7097	-0.0352517129099108	0.20668387695305	0.236430077888251	-0.0336786075306023	-1.3938968144993	-0.676071341403941	-0.333298436361702	0.394588614165353	1.61282344249901
